Roman
Vassilchenko
c603de4df9aed53d8d78f6d525ca9e79
[6.4.2023 | 18:27:53] {"type":"cmd","data":"run"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:7] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":16,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:8] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:9] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:10] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:11] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:12] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:13] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:14] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":272,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:15] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:16] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:17] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:18] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:19] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
